,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
2834,INFINITI QX60,INFINITI,2018,3.5 AWD,"27,720","37,393",Wantagh, NY,Black,Gray,0,1,Personal,22:49:41,"2021,11,01"
2835,Chevrolet Trax,Chevrolet,2020,LS FWD,"18,400","32,779",Sarasota, FL,White,Black,0,1,Personal,22:49:41,"2021,11,01"
2836,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,"32,990","216,019",Mansfield, TX,White,Gray,0,1,Fleet,22:49:41,"2021,11,01"
2837,Chevrolet Cruze,Chevrolet,2018,LT with 1SD Sedan Automatic,"16,990","26,085",Blue Mound, TX,Black,Black,0,1,Fleet,22:49:41,"2021,11,01"
2838,Ford Explorer,Ford,2018,XLT 4WD,"29,000","29,687",Norman, OK,Red,Black,0,1,Personal,22:49:41,"2021,11,01"
2839,Chevrolet Equinox,Chevrolet,2019,LT with 2LT AWD,"23,971","47,156",Des Moines, IA,White,Gray,0,2,Personal,22:49:42,"2021,11,01"
2840,Hyundai Elantra,Hyundai,2016,SE Sedan Automatic,"9,499","91,281",Portsmouth, VA,White,Gray,1,2,Personal,22:49:42,"2021,11,01"
2841,Toyota RAV4,Toyota,2018,LE FWD,"21,905","21,144",Clearwater, FL,Gray,Black,1,1,Personal,22:49:42,"2021,11,01"
2842,Ford F-150,Ford,2013,XLT SuperCrew 6.5' Box 4WD,"16,750","168,726",Jacksonville, NC,White,Black,0,2,Fleet,22:49:42,"2021,11,01"
2843,Toyota 4Runner,Toyota,2018,SR5 RWD,"30,968","68,794",The Woodlands, TX,White,Black,1,2,Fleet,22:49:42,"2021,11,01"
2844,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,"40,051","33,274",Sacramento, CA,Black,Black,0,1,Personal,22:49:42,"2021,11,01"
2845,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,"42,333","40,169",Waukee, IA,Black,Black,0,2,Personal,22:49:42,"2021,11,01"
2846,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"28,596","38,103",Pinellas Park, FL,Blue,Beige,0,1,Personal,22:49:42,"2021,11,01"
2847,Toyota Camry,Toyota,2018,SE I4 Automatic,"23,451","62,551",San Antonio, TX,Black,Black,0,1,Personal,22:49:42,"2021,11,01"
2848,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,"28,157","127,821",Longview, TX,Silver,Black,0,1,Personal,22:49:42,"2021,11,01"
2849,Ram 1500,Ram,2018,"Lone Star Silver Crew Cab 5'7"" Box 2WD","30,754","44,112",Cedar Creek, TX,Gray,Gray,0,1,Personal,22:49:42,"2021,11,01"
2850,Chevrolet Silverado 1500,Chevrolet,2015,LTZ with 2LZ Crew Cab Short Box 4WD,"28,997","140,002",Killeen, TX,White,Brown,0,2,Personal,22:49:42,"2021,11,01"
2851,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"31,995","20,854",Brooklyn, NY,Black,Black,0,1,Personal,22:49:42,"2021,11,01"
2852,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"31,500","62,195",Richmond, TX,Gray,Gray,0,2,Personal,22:49:42,"2021,11,01"
2853,Ford F-150,Ford,2016,XL Regular Cab 8.0' Box RWD,"19,200","99,412",San Luis Obispo, CA,White,Gray,0,2,Personal,22:49:45,"2021,11,01"
2854,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"28,999","65,551",Charlotte, NC,Black,Black,0,3,Personal,22:49:45,"2021,11,01"
2855,Chevrolet Malibu,Chevrolet,2020,LT,"21,498","47,063",Irving, TX,White,Black,0,1,Personal,22:49:45,"2021,11,01"
2856,Chrysler Town & Country,Chrysler,2014,Touring,"11,315","102,716",Clearwater, FL,White,Beige,1,2,Personal,22:49:45,"2021,11,01"
2857,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"43,990","11,315",Taylorville, IL,Red,Black,0,1,Fleet,22:49:45,"2021,11,01"
2858,Toyota Corolla,Toyota,2019,L CVT,"17,883","15,026",Miami Lakes, FL,Gray,Gray,0,2,Personal,22:49:45,"2021,11,01"
2859,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,"42,497","70,271",Prescott, AZ,White,Black,0,1,Personal,22:49:45,"2021,11,01"
2860,Ford Fusion,Ford,2017,SE FWD,"16,994","45,438",Fairfield, OH,Gray,Black,1,3,Fleet,22:49:45,"2021,11,01"
2861,Chevrolet Tahoe,Chevrolet,2019,LT RWD,"48,662","45,161",San Angelo, TX,Silver,Black,0,2,Personal,22:49:45,"2021,11,01"
2862,Ford F-150,Ford,2018,King Ranch SuperCrew 5.5' Box 4WD,"39,650","89,296",Hurst, TX,Blue,Unknown,0,1,Personal,22:49:45,"2021,11,01"
2863,Ford Expedition,Ford,2017,XLT 4WD,"23,250","105,695",Lake City, FL,Black,Black,1,3,Personal,22:49:45,"2021,11,01"
2864,Honda CR-V,Honda,2018,Touring AWD,"22,988","117,250",Durham, NC,Black,Black,1,1,Personal,22:49:45,"2021,11,01"
2865,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"22,700","46,422",Fort Worth, TX,White,Black,0,1,Personal,22:49:45,"2021,11,01"
2866,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","42,700","15,245",Harrison, AR,White,Black,0,1,Personal,22:49:45,"2021,11,01"
2867,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,"49,936","51,571",Baxley, GA,White,Gray,0,2,Personal,22:49:45,"2021,11,01"
2868,Toyota Camry,Toyota,2020,SE FWD Automatic,"27,000","12,000",Los Angeles, CA,White,Unknown,0,1,Personal,22:49:45,"2021,11,01"
2869,Hyundai Entourage,Hyundai,2007,GLS,"5,995","129,868",Las Vegas, NV,Black,Gray,0,3,Personal,22:49:45,"2021,11,01"
2870,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,998","12,189",Columbus, OH,Black,Gray,0,1,Personal,22:49:45,"2021,11,01"
2871,Nissan Altima,Nissan,2015,2.5 S,"13,999","59,097",Raleigh, NC,Silver,Black,0,2,Fleet,22:49:45,"2021,11,01"
2872,Nissan Versa,Nissan,2019,SV Sedan CVT,"15,431","71,437",Jacksonville, FL,White,Black,0,2,Personal,22:49:45,"2021,11,01"
2873,Honda Civic,Honda,2014,LX Sedan CVT,"7,995","117,709",West Chester, OH,Gray,Black,0,3,Fleet,22:49:45,"2021,11,01"
2874,Toyota Corolla,Toyota,2020,LE CVT,"22,000","15,799",Wilson, NC,Black,Black,0,1,Personal,22:49:45,"2021,11,01"
2875,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"48,990","17,447",Opelousas, LA,Black,Black,0,1,Personal,22:49:45,"2021,11,01"
2876,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD","37,995","14,464",Sterling Heights, MI,Silver,Black,0,1,Personal,22:49:45,"2021,11,01"
2877,Ram 1500,Ram,2019,"Big Horn/Lone Star Quad Cab 6'4"" Box 4WD","35,864","24,389",Glen Mills, PA,Black,Black,0,1,Personal,22:49:45,"2021,11,01"
2878,Nissan Rogue,Nissan,2018,SL AWD,"27,211","41,224",Wernersville, PA,White,Beige,0,1,Personal,22:49:45,"2021,11,01"
2879,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,"40,950","35,045",Weslaco, TX,Black,Black,0,1,Personal,22:49:45,"2021,11,01"
2880,Chevrolet Tahoe,Chevrolet,2019,Premier RWD,"59,988","40,981",Odessa, TX,Black,Black,0,1,Personal,22:49:45,"2021,11,01"
2881,Cadillac XT5,Cadillac,2017,Luxury FWD,"25,791","49,410",Daytona Beach, FL,Black,Black,0,2,Personal,22:49:45,"2021,11,01"
2882,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","38,588","45,200",Glenview, IL,Black,Black,0,1,Personal,22:49:45,"2021,11,01"
2883,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,980","96,433",Grove Hill, AL,Silver,Gray,0,1,Fleet,22:49:47,"2021,11,01"
2884,Ram 1500,Ram,2019,"Laramie Crew Cab 5'7"" Box 4WD","44,988","27,739",Temple, TX,Red,Black,0,3,Personal,22:49:47,"2021,11,01"
2885,Ford Escape,Ford,2019,SEL AWD,"23,997","38,225",Kalamazoo, MI,Black,Black,0,1,Personal,22:49:47,"2021,11,01"
2886,Hyundai Elantra,Hyundai,2017,SE 2.0L Sedan Automatic,"13,555","62,291",Ardmore, PA,Black,Beige,1,2,Personal,22:49:47,"2021,11,01"
2887,BMW 3 Series,BMW,2018,320i Sedan RWD,"22,659","37,888",Forest City, PA,White,Black,1,2,Personal,22:49:47,"2021,11,01"
2888,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 2WD,"26,900","79,681",Virginia Beach, VA,Gray,Black,0,2,Personal,22:49:47,"2021,11,01"
2889,Toyota Corolla,Toyota,2018,XSE CVT,"15,990","35,868",Houston, TX,Black,Black,0,2,Fleet,22:49:47,"2021,11,01"
2890,Honda Accord,Honda,2018,Sport 1.5T CVT,"23,180","28,287",Ocala, FL,Gray,Black,0,1,Personal,22:49:47,"2021,11,01"
2891,Ford F-150,Ford,2018,XLT SuperCrew 6.5' Box 4WD,"40,378","38,900",Hillsboro, OR,White,Unknown,0,1,Personal,22:49:47,"2021,11,01"
2892,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,"50,711","12,331",Amherst, VA,White,Black,0,1,Personal,22:49:47,"2021,11,01"
2893,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"18,500","56,742",Vero Beach, FL,Gray,Black,0,1,Personal,22:49:47,"2021,11,01"
2894,Chevrolet Silverado 1500,Chevrolet,2021,RST Crew Cab Short Bed 2WD,"50,254","4,079",Longview, TX,Silver,Black,0,1,Personal,22:49:47,"2021,11,01"
2895,Ford F-150,Ford,2015,Lariat SuperCrew 5.5' Box RWD,"22,500","58,997",Fort Lauderdale, FL,Silver,Black,0,2,Personal,22:49:47,"2021,11,01"
2896,INFINITI QX60,INFINITI,2018,3.5 AWD,"35,995","27,728",Edison, NJ,Black,Beige,0,1,Personal,22:49:47,"2021,11,01"
2897,Nissan Altima,Nissan,2016,2.5 S,"11,490","116,569",Graham, NC,Silver,Black,1,2,Fleet,22:49:47,"2021,11,01"
2898,Ram 1500,Ram,2020,"Limited Crew Cab 5'7"" Box 4WD","62,988","27,519",Odessa, TX,White,Black,0,1,Personal,22:49:47,"2021,11,01"
2899,Jeep Wrangler,Jeep,2016,Unlimited Sport,"29,998","46,407",West Palm Beach, FL,Black,Black,0,2,Personal,22:49:47,"2021,11,01"
2900,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,488","26,885",Gaithersburg, MD,Gray,Black,0,1,Personal,22:49:47,"2021,11,01"
2901,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"41,790","32,506",Dickson, TN,Blue,Gray,0,2,Personal,22:49:47,"2021,11,01"
2902,Ford Escape,Ford,2018,SEL 4WD,"23,997","32,734",Kalamazoo, MI,Black,Black,0,1,Personal,22:49:48,"2021,11,01"
2903,Nissan Sentra,Nissan,2019,S CVT,"16,689","47,321",Laurel, MD,Silver,Black,0,1,Personal,22:49:48,"2021,11,01"
2904,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,995","51,737",Hillsboro, OR,White,Gray,0,1,Personal,22:49:48,"2021,11,01"
2905,Chevrolet Silverado 1500,Chevrolet,2015,LT Z71 Double Cab Standard Box 4WD,"21,849","152,040",Woods Cross, UT,White,Unknown,0,1,Personal,22:49:48,"2021,11,01"
2906,Toyota Tundra,Toyota,2018,SR Double Cab 6.5' Bed 4.6L V8 RWD,"30,680","41,534",Palm Coast, FL,White,Gray,0,1,Personal,22:49:48,"2021,11,01"
2907,Chevrolet Silverado 1500,Chevrolet,2013,LT Crew Cab Short Box 4WD,"21,991","111,493",Midland, TX,White,Beige,0,1,Personal,22:49:48,"2021,11,01"
2908,Honda Accord,Honda,2014,EX-L Sedan I4 CVT,"14,995","108,822",National City, CA,Black,Unknown,0,1,Personal,22:49:48,"2021,11,01"
2909,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,"39,995","109,877",Cullman, AL,White,Brown,1,4,Personal,22:49:48,"2021,11,01"
2910,Toyota Corolla,Toyota,2019,LE CVT,"18,589","47,396",Houston, TX,White,Black,0,1,Fleet,22:49:48,"2021,11,01"
2911,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","40,995","23,716",Lima, OH,Blue,Black,0,2,Personal,22:49:48,"2021,11,01"
2912,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"35,999","93,964",San Angelo, TX,Red,Black,0,1,Personal,22:49:48,"2021,11,01"
2913,Dodge Charger,Dodge,2019,SXT RWD,"26,998","33,491",Corpus Christie, TX,White,Black,0,1,Personal,22:49:50,"2021,11,01"
2914,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD","43,995","12,565",Fort Walton Beach, FL,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2915,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"39,250","77,399",Gastonia, NC,Silver,Black,0,1,Personal,22:49:50,"2021,11,01"
2916,Nissan Altima,Nissan,2016,2.5 S,"11,600","128,808",Sacramento, CA,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2917,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,"37,150","16,806",Cornelius, NC,White,Black,0,1,Personal,22:49:50,"2021,11,01"
2918,Jeep Cherokee,Jeep,2019,Limited 4WD,"29,490","32,542",Elkhart, IN,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2919,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"31,200","50,338",Nanuet, NY,White,Black,0,1,Personal,22:49:50,"2021,11,01"
2920,Hyundai Elantra,Hyundai,2016,GT Hatchback Automatic,"11,485","61,139",Philadelphia, PA,White,Black,2,3,Fleet,22:49:50,"2021,11,01"
2921,Ford Escape,Ford,2017,SE FWD,"13,928","88,132",Avon, IN,Silver,Black,0,2,Personal,22:49:50,"2021,11,01"
2922,BMW 3 Series,BMW,2018,330i Sedan RWD,"25,995","60,535",San Francisco, CA,Gray,Black,0,1,Personal,22:49:50,"2021,11,01"
2923,Jeep Cherokee,Jeep,2019,Limited 4WD,"27,399","29,127",Oswego, NY,White,Black,1,1,Personal,22:49:50,"2021,11,01"
2924,Jeep Grand Cherokee,Jeep,2018,Laredo E 4WD,"26,498","48,074",Richmond, VA,White,Black,0,1,Fleet,22:49:50,"2021,11,01"
2925,Toyota Camry,Toyota,2018,SE I4 Automatic,"23,989","42,997",Pensacola, FL,Silver,Gray,0,2,Personal,22:49:50,"2021,11,01"
2926,Chevrolet Malibu,Chevrolet,2020,LT,"21,297","63,624",Zebulon, NC,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2927,Nissan Altima,Nissan,2015,2.5 S,"13,900","66,628",El Paso, TX,Blue,Black,0,1,Personal,22:49:50,"2021,11,01"
2928,Honda Civic,Honda,2012,LX Coupe Automatic,"8,500","92,200",San Rafael, CA,Silver,Unknown,0,3,Personal,22:49:50,"2021,11,01"
2929,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"40,124","56,885",Renton, WA,Black,Black,0,1,Fleet,22:49:50,"2021,11,01"
2930,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"30,000","88,730",Oklahoma City, OK,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2931,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"32,380","45,322",Columbus, OH,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2932,Hyundai Elantra,Hyundai,2020,SEL 2.0L IVT,"20,389","13,668",Houston, TX,Black,Beige,0,1,Personal,22:49:50,"2021,11,01"
2933,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,661","85,686",Houston, TX,Red,Gray,0,2,Fleet,22:49:50,"2021,11,01"
2934,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"29,000","14,208",Denison, TX,White,Black,0,1,Personal,22:49:50,"2021,11,01"
2935,Jeep Cherokee,Jeep,2019,Latitude 4WD,"21,990","42,299",Boonville, IN,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2936,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,"35,820","15,025",Broomfield, CO,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2937,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"40,000","41,653",Ocala, FL,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2938,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"39,613","54,425",Tomball, TX,White,Black,0,1,Personal,22:49:50,"2021,11,01"
2939,Kia Soul,Kia,2020,LX IVT,"20,988","7,510",DeLand, FL,White,Black,0,1,Personal,22:49:50,"2021,11,01"
2940,Ford Explorer,Ford,2014,XLT FWD,"17,000","93,471",San Antonio, TX,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2941,Ford Explorer,Ford,2018,XLT FWD,"32,481","33,546",Orange, CA,Black,Black,0,1,Personal,22:49:50,"2021,11,01"
2942,Toyota Corolla,Toyota,2019,LE CVT,"19,704","46,580",Houston, TX,Gray,Black,0,1,Personal,22:49:50,"2021,11,01"
2943,Toyota 4Runner,Toyota,2020,Limited RWD,"39,995","16,694",Burleson, TX,Gray,Beige,0,1,Personal,22:49:53,"2021,11,01"
2944,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"27,998","40,599",Bakersfield, CA,Blue,Gray,0,2,Fleet,22:49:53,"2021,11,01"
2945,Jeep Cherokee,Jeep,2019,Latitude FWD,"21,987","57,592",Washington, NC,White,Black,1,2,Personal,22:49:53,"2021,11,01"
2946,Dodge Grand Caravan,Dodge,2019,SXT,"21,980","72,466",Lancaster, OH,Red,Black,0,3,Personal,22:49:53,"2021,11,01"
2947,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,981","43,211",Orange, CA,Black,Black,0,1,Personal,22:49:53,"2021,11,01"
2948,Toyota C-HR,Toyota,2019,XLE FWD,"19,900","37,846",Miami, FL,Blue,Gray,0,2,Personal,22:49:53,"2021,11,01"
2949,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 2WD,"36,995","23,262",Waco, TX,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2950,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"32,983","60,859",Seguin, TX,Silver,Gray,0,1,Personal,22:49:53,"2021,11,01"
2951,GMC Sierra 1500,GMC,2017,SLT Crew Cab Short Box 2WD,"37,995","44,681",Laredo, TX,Black,Brown,0,1,Personal,22:49:53,"2021,11,01"
2952,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,"47,500","44,767",Byron, GA,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2953,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,579","25,383",Columbus, OH,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2954,Toyota Corolla,Toyota,2019,LE CVT,"17,989","50,235",Cockeysville, MD,Black,Black,0,2,Personal,22:49:53,"2021,11,01"
2955,Ram 1500 Classic,Ram,2019,"Express Quad Cab 6'4"" Box 4WD","31,999","15,631",Cheektowaga, NY,Gray,Black,0,1,Personal,22:49:53,"2021,11,01"
2956,Honda Civic,Honda,2018,LX Sedan CVT,"17,499","72,472",Austin, TX,Silver,Black,0,1,Personal,22:49:53,"2021,11,01"
2957,Toyota Corolla,Toyota,2021,LE CVT,"24,950","18,706",Amarillo, TX,Black,Black,0,2,Personal,22:49:53,"2021,11,01"
2958,Ford Edge,Ford,2017,SEL FWD,"15,995","98,458",Fort Worth, TX,White,Unknown,0,2,Fleet,22:49:53,"2021,11,01"
2959,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,"34,699","38,678",Sarasota, FL,Silver,Black,0,2,Personal,22:49:53,"2021,11,01"
2960,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 2WD,"40,895","17,742",El Paso, TX,Red,Black,0,1,Personal,22:49:53,"2021,11,01"
2961,Kia Optima,Kia,2019,LX,"18,995","45,200",Atwater, CA,White,Black,1,1,Fleet,22:49:53,"2021,11,01"
2962,Kia Sorento,Kia,2020,LX V6 FWD,"24,985","49,290",Valencia, CA,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2963,Honda Civic,Honda,2019,LX Sedan CVT,"22,900","19,067",Clovis, CA,Red,Unknown,0,1,Personal,22:49:53,"2021,11,01"
2964,Ford Explorer,Ford,2018,XLT 4WD,"34,995","27,546",Hudson, WI,White,Black,0,2,Personal,22:49:53,"2021,11,01"
2965,Ford F-150,Ford,2019,XL SuperCab 6.5' Box 2WD,"31,839","19,645",Carson City, NV,White,Gray,0,1,Personal,22:49:53,"2021,11,01"
2966,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"29,995","126,114",Pelham, AL,Gray,Gray,0,1,Fleet,22:49:53,"2021,11,01"
2967,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"18,596","63,671",Franklin, TN,White,Black,0,3,Personal,22:49:53,"2021,11,01"
2968,Toyota Corolla,Toyota,2020,LE CVT,"20,000","26,342",Miami, FL,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2969,Ford Explorer,Ford,2018,XLT FWD,"26,795","40,260",Maple Shade, NJ,Gray,Black,0,1,Personal,22:49:53,"2021,11,01"
2970,Ford Explorer,Ford,2018,XLT 4WD,"33,988","47,413",Manteca, CA,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2971,Jeep Gladiator,Jeep,2020,Sport S,"40,391","22,133",The Woodlands, TX,Black,Black,0,1,Personal,22:49:53,"2021,11,01"
2972,Nissan Rogue,Nissan,2018,SV AWD,"24,995","25,048",Toms River, NJ,White,Black,0,1,Personal,22:49:53,"2021,11,01"
2973,Ford Explorer,Ford,2018,XLT 4WD,"31,985","38,891",Paw Paw, MI,Black,Black,0,1,Personal,22:49:56,"2021,11,01"
2974,Ford F-150,Ford,2020,Limited SuperCrew 5.5' Box 4WD,"66,896","8,135",Littleton, CO,Black,Beige,0,1,Personal,22:49:56,"2021,11,01"
2975,Toyota Camry,Toyota,2019,LE Automatic,"21,197","72,831",Charleston, SC,White,Unknown,0,1,Fleet,22:49:56,"2021,11,01"
2976,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","39,990","44,431",Starke, FL,Gray,Black,1,1,Personal,22:49:56,"2021,11,01"
2977,Nissan Sentra,Nissan,2017,S CVT,"8,800","76,665",Jacksonville, FL,Black,Black,1,2,Fleet,22:49:56,"2021,11,01"
2978,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"30,995","22,075",Newark, CA,White,Black,0,1,Personal,22:49:56,"2021,11,01"
2979,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,651","48,140",Michigan Center, MI,Black,Unknown,0,Personal,Personal,22:49:56,"2021,11,01"
2980,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,395","38,690",Hagerstown, MD,White,Unknown,0,2,Personal,22:49:56,"2021,11,01"
2981,Toyota Corolla,Toyota,2019,LE CVT,"19,905","45,444",Houston, TX,Red,Black,0,1,Personal,22:49:56,"2021,11,01"
2982,Toyota RAV4,Toyota,2018,LE AWD,"21,995","26,607",Greatneck, NY,White,Black,0,1,Personal,22:49:56,"2021,11,01"
2983,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","39,854","34,027",Greenfield, IN,Red,Black,0,1,Personal,22:49:56,"2021,11,01"
2984,Ford Edge,Ford,2018,SEL AWD,"26,289","45,109",Cicero, NY,Black,Black,0,1,Personal,22:49:56,"2021,11,01"
2985,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,"40,600","71,024",Charlotte, NC,White,Brown,0,1,Personal,22:49:56,"2021,11,01"
2986,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD","51,000","7,252",Savannah, GA,White,Black,0,1,Personal,22:49:56,"2021,11,01"
2987,Chevrolet Silverado 1500 LD,Chevrolet,2019,LT with 1LT Double Cab Standard Box 4WD,"35,000","43,186",Grand Rapids, MI,Silver,Black,0,1,Personal,22:49:56,"2021,11,01"
2988,Toyota Camry,Toyota,2015,XLE I4 Automatic,"9,900","192,000",Houston, TX,Gray,Black,0,2,Personal,22:49:56,"2021,11,01"
2989,Lincoln MKX,Lincoln,2018,Reserve AWD,"29,950","28,688",Mooresville, NC,Tan,Beige,0,1,Fleet,22:49:56,"2021,11,01"
2990,Ford Expedition,Ford,2019,Max Limited RWD,"48,955","55,606",Austin, TX,Black,Black,0,2,Personal,22:49:56,"2021,11,01"
2991,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 4WD,"27,000","103,162",Kansas City, MO,White,Brown,0,1,Personal,22:49:56,"2021,11,01"
2992,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,"21,433","39,789",Elgin, IL,Red,Black,0,2,Personal,22:49:56,"2021,11,01"
2993,Hyundai Accent,Hyundai,2016,SE Sedan Automatic,"9,995","83,464",Fresno, CA,Red,Gray,0,2,Personal,22:49:56,"2021,11,01"
2994,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"17,857","79,880",Tampa, FL,White,Black,1,2,Personal,22:49:56,"2021,11,01"
2995,Volkswagen Jetta,Volkswagen,2019,S Automatic,"15,990","16,250",Brooklyn, NY,White,Black,0,1,Personal,22:49:56,"2021,11,01"
2996,Volkswagen Jetta,Volkswagen,2019,R-Line Automatic,"21,397","52,228",San Bernardino, CA,Black,Black,0,2,Personal,22:49:56,"2021,11,01"
2997,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,"33,989","65,360",Pensacola, FL,Black,Gray,0,2,Personal,22:49:56,"2021,11,01"
2998,Ram 1500,Ram,2018,"Express Quad Cab 6'4"" Box 4WD","26,495","34,841",Westbury, NY,Black,Gray,1,1,Personal,22:49:56,"2021,11,01"
2999,Toyota Corolla,Toyota,2020,LE CVT,"20,320","52,165",Fort Myers, FL,Gray,Black,0,1,Personal,22:49:56,"2021,11,01"
3000,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","37,590","26,629",Blue Mound, TX,White,Black,0,1,Personal,22:49:56,"2021,11,01"
3001,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box 4WD,"17,988","159,403",Belton, TX,Unknown,Unknown,0,1,Personal,22:49:56,"2021,11,01"
3002,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,"46,500","46,998",Kirkwood, MO,White,Red,0,1,Fleet,22:49:56,"2021,11,01"
3003,Ford Fusion,Ford,2016,SE FWD,"13,500","83,308",Vero Beach, FL,Gray,Unknown,1,2,Personal,22:49:59,"2021,11,01"
3004,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,897","47,430",Tacoma, WA,White,Gray,0,3,Personal,22:49:59,"2021,11,01"
