,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
3246,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,33989,65360,Pensacola, FL,Black,Gray,0,2,Personal,14:04:50,"2021,11,04"
3247,Ram 1500,Ram,2018,"Express Quad Cab 6'4"" Box 4WD",26495,34841,Westbury, NY,Black,Gray,1,1,Personal,14:04:50,"2021,11,04"
3248,Ford Escape,Ford,2018,SEL 4WD,19999,65995,White Bear Lake, MN,Gray,Black,0,1,Personal,14:04:50,"2021,11,04"
3249,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37590,26629,Blue Mound, TX,White,Black,0,1,Personal,14:04:50,"2021,11,04"
3250,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box 4WD,17988,159403,Belton, TX,Unknown,Unknown,0,1,Personal,14:04:50,"2021,11,04"
3251,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,46500,46998,Kirkwood, MO,White,Red,0,1,Fleet,14:04:50,"2021,11,04"
3252,Chevrolet Malibu,Chevrolet,2020,LT,19998,54842,Monroe, NC,Silver,Black,0,3,Personal,14:04:50,"2021,11,04"
3253,BMW M5,BMW,2006,Sedan,16987,108592,Bowling Green, KY,Silver,White,0,3,Personal,14:04:50,"2021,11,04"
3254,Honda Civic,Honda,2018,LX Sedan CVT,16800,58582,Sunnyvale, CA,Unknown,Black,1,3,Personal,14:04:50,"2021,11,04"
3255,BMW 3 Series,BMW,2013,335i Convertible,18000,89043,Largo, FL,Black,Gray,1,3,Personal,14:04:50,"2021,11,04"
3256,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38488,70637,Concord, NC,White,Gray,0,1,Personal,14:04:50,"2021,11,04"
3257,Jeep Cherokee,Jeep,2019,Limited 4WD,26899,40517,Ramsey, NJ,White,Black,0,2,Personal,14:04:50,"2021,11,04"
3258,Ford Explorer,Ford,2018,XLT 4WD,33988,31314,Vauxhall, NJ,White,Black,0,1,Personal,14:04:50,"2021,11,04"
3259,Dodge Journey,Dodge,2018,SXT FWD,11995,144225,Arlington, TX,White,Beige,1,1,Fleet,14:04:50,"2021,11,04"
3260,Nissan Versa,Nissan,2019,SV Sedan CVT,16350,46376,Lake City, FL,Black,Black,0,1,Personal,14:04:50,"2021,11,04"
3261,Toyota 4Runner,Toyota,2020,Limited RWD,39995,16694,Burleson, TX,Gray,Beige,0,1,Personal,14:04:50,"2021,11,04"
3262,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37368,38310,Dickson, TN,Silver,Gray,0,Personal,Personal,14:04:50,"2021,11,04"
3263,Ford F-150,Ford,2020,Platinum SuperCrew 5.5' Box 4WD,49597,66158,Katy, TX,Gray,Black,0,1,Personal,14:04:50,"2021,11,04"
3264,Honda Civic,Honda,2017,LX Sedan CVT,18988,39178,Pleasanton, CA,White,Gray,1,1,Personal,14:04:50,"2021,11,04"
3265,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD",41998,18041,North Huntingdon, PA,Black,Black,0,1,Personal,14:04:50,"2021,11,04"
3266,Ford Explorer,Ford,2018,XLT 4WD,29995,33974,Auburn, NY,Silver,Black,0,1,Personal,14:04:50,"2021,11,04"
3267,Ford Escape,Ford,2013,SE 4WD,7495,144431,Springfield, IL,Black,Gray,0,3,Fleet,14:04:50,"2021,11,04"
3268,Ford Super Duty F-350,Ford,2019,XLT 4WD Crew Cab 8' Box SRW,57371,9722,Marysville, WA,White,Gray,0,1,Personal,14:04:50,"2021,11,04"
3269,Toyota Camry,Toyota,2018,XSE I4 Automatic,24911,62869,El Paso, TX,Blue,Black,1,1,Personal,14:04:50,"2021,11,04"
3270,Nissan Altima,Nissan,2020,2.5 S FWD,21999,36989,Gainesville, FL,Gray,Black,0,1,Personal,14:04:50,"2021,11,04"
3271,Nissan Rogue,Nissan,2018,SV AWD,24995,33851,Keyport, NJ,Gray,Black,0,1,Personal,14:04:50,"2021,11,04"
3272,Chevrolet Malibu,Chevrolet,2017,LT with 1LT,10750,179424,Lexington, NC,Gray,Black,0,1,Personal,14:04:50,"2021,11,04"
3273,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39704,53721,Greenville, SC,Red,Gray,0,2,Personal,14:04:52,"2021,11,04"
3274,Volkswagen Jetta,Volkswagen,2019,S Automatic,18185,54759,Colorado Springs, CO,White,Black,0,3,Personal,14:04:52,"2021,11,04"
3275,Ford Mustang,Ford,2016,GT Premium Convertible,27965,75246,El Paso, TX,Black,Black,0,1,Personal,14:04:52,"2021,11,04"
3276,GMC Sierra 1500,GMC,2020,SLT Crew Cab Short Box 2WD,48177,30941,Mc Allen, TX,Silver,Black,0,1,Personal,14:04:52,"2021,11,04"
3277,GMC Sierra 1500,GMC,2020,SLT Crew Cab Short Box 4WD,51999,37275,Stuart, FL,White,Black,0,1,Personal,14:04:52,"2021,11,04"
3278,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38999,55651,Prince George, VA,Black,Black,0,1,Personal,14:04:52,"2021,11,04"
3279,GMC Terrain,GMC,2018,SLE FWD,22471,46434,Sunrise, FL,White,Black,0,1,Personal,14:04:52,"2021,11,04"
3280,Toyota Corolla,Toyota,2020,LE CVT,16290,52332,Bronx, NY,White,Black,0,1,Personal,14:04:52,"2021,11,04"
3281,Nissan Altima,Nissan,2015,2.5,11058,98123,Peoria, AZ,White,Black,0,3,Personal,14:04:52,"2021,11,04"
3282,Ford Escape,Ford,2018,SEL FWD,18513,72020,Valdese, NC,Black,Black,3,1,Personal,14:04:52,"2021,11,04"
3283,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35988,92223,Hampton, VA,Black,Black,0,1,Personal,14:04:52,"2021,11,04"
3284,Ram 1500,Ram,2016,"Big Horn Crew Cab 5'7"" Box 4WD",29998,39694,Madison, WI,White,Gray,0,2,Personal,14:04:52,"2021,11,04"
3285,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,55515,9297,Canton, GA,Black,Black,0,1,Personal,14:04:52,"2021,11,04"
3286,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33364,72124,Clearwater, FL,White,Black,0,1,Personal,14:04:52,"2021,11,04"
3287,Ford Escape,Ford,2013,SE 4WD,7266,138959,Thorndale, PA,Black,Black,2,3,Personal,14:04:52,"2021,11,04"
3288,Ford Escape,Ford,2018,S FWD,18000,29200,Houston, TX,Blue,Black,0,1,Personal,14:04:52,"2021,11,04"
3289,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,32300,34800,Tampa, FL,Gray,Gray,0,1,Personal,14:04:52,"2021,11,04"
3290,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 4WD,38595,52598,Fayetteville, NC,White,Black,0,2,Personal,14:04:52,"2021,11,04"
3291,INFINITI QX50,INFINITI,2019,ESSENTIAL AWD,28000,73715,Westmont, IL,Silver,Gray,0,1,Personal,14:04:52,"2021,11,04"
3292,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,20685,30703,Lake City, FL,Blue,Black,0,2,Personal,14:04:52,"2021,11,04"
3293,Honda Civic,Honda,2013,LX Sedan Automatic,8912,132239,Montclair, CA,Black,Black,1,4,Personal,14:04:52,"2021,11,04"
3294,Buick Encore,Buick,2018,Preferred FWD,17888,57205,San Antonio, TX,Black,Black,1,2,Personal,14:04:52,"2021,11,04"
3295,Nissan Rogue,Nissan,2018,SV AWD,22495,23292,Brooklyn, NY,Gray,Black,0,1,Personal,14:04:52,"2021,11,04"
3296,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,38900,31374,Glendale, CA,Black,Gray,0,1,Personal,14:04:52,"2021,11,04"
3297,Ford F-150,Ford,2013,XLT SuperCab 6.5' Box 4WD,13980,170712,Greenwood, IN,White,Gray,0,3,Fleet,14:04:52,"2021,11,04"
3298,Ford Edge,Ford,2018,SEL FWD,23802,36428,Boerne, TX,White,Beige,0,1,Personal,14:04:52,"2021,11,04"
3299,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,44595,17595,Wickenburg, AZ,White,Gray,0,2,Personal,14:04:52,"2021,11,04"
3300,Ford Fusion,Ford,2016,SE FWD,12995,99801,Sanford, FL,Gray,Unknown,1,2,Personal,14:04:52,"2021,11,04"
3301,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 SUV RWD,29699,97300,Hollywood, FL,Black,Unknown,0,2,Fleet,14:04:52,"2021,11,04"
3302,Ford Explorer,Ford,2018,XLT 4WD,27995,92097,Glenolden, PA,Red,Black,0,1,Personal,14:04:52,"2021,11,04"
3303,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 2WD,23690,91590,Lumberton, NJ,White,Gray,1,1,Personal,14:04:55,"2021,11,04"
3304,Jeep Cherokee,Jeep,2019,Limited FWD,27316,22021,Starke, FL,Gray,Black,1,1,Personal,14:04:55,"2021,11,04"
3305,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,45991,33396,Ankeny, IA,Red,Brown,0,1,Personal,14:04:55,"2021,11,04"
3306,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,41298,23854,Salisbury, NC,White,Black,0,2,Personal,14:04:55,"2021,11,04"
3307,INFINITI QX60,INFINITI,2018,3.5 AWD,39996,32343,Edison, NJ,Black,Gray,0,1,Personal,14:04:55,"2021,11,04"
3308,Kia Optima,Kia,2018,LX,15998,74463,Irmo, SC,White,Black,0,2,Personal,14:04:55,"2021,11,04"
3309,Ford Fusion,Ford,2018,Hybrid SE FWD,15998,75843,Richmond, VA,White,Black,0,1,Fleet,14:04:55,"2021,11,04"
3310,Ford Explorer,Ford,2018,XLT 4WD,29551,49578,Wickliffe, OH,Gray,Gray,1,1,Personal,14:04:55,"2021,11,04"
3311,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,20990,44969,Seymour, IN,White,Black,0,3,Personal,14:04:55,"2021,11,04"
3312,Nissan Frontier,Nissan,2019,SV Crew Cab 2WD Automatic,27150,39187,Titusville, FL,Black,Gray,0,1,Personal,14:04:55,"2021,11,04"
3313,Toyota RAV4,Toyota,2019,XLE FWD,29900,14909,Gainesville, FL,Blue,Gray,1,1,Personal,14:04:55,"2021,11,04"
3314,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,47487,44767,Byron, GA,White,Black,0,1,Personal,14:04:55,"2021,11,04"
3315,GMC Sierra 1500,GMC,2016,Denali Crew Cab Short Box 4WD,33969,100853,Ocala, FL,Black,Black,0,1,Personal,14:04:55,"2021,11,04"
3316,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37895,16595,Des Plaines, IL,White,Black,0,1,Personal,14:04:55,"2021,11,04"
3317,Chevrolet Cruze Limited,Chevrolet,2016,Limited LT with 1LT Sedan AT,8039,94350,Bayonne, NJ,Blue,Black,0,1,Personal,14:04:55,"2021,11,04"
3318,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,23500,41077,Indianola, IA,Black,Black,0,2,Fleet,14:04:55,"2021,11,04"
3319,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,38790,81486,Evansville, IN,White,Beige,0,2,Personal,14:04:55,"2021,11,04"
3320,Toyota Corolla,Toyota,2018,LE CVT,18289,39053,Newark, CA,Red,Unknown,1,1,Personal,14:04:55,"2021,11,04"
3321,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,28999,73896,Oak Lawn, IL,Red,Black,0,2,Personal,14:04:55,"2021,11,04"
3322,Chrysler Pacifica,Chrysler,2020,Touring L FWD,28500,53376,Mesa, AZ,Black,Black,0,1,Personal,14:04:55,"2021,11,04"
3323,Ford F-150,Ford,2013,FX4 SuperCrew 5.5' Box 4WD,24995,35669,Clearwater, FL,White,Gray,2,1,Personal,14:04:55,"2021,11,04"
3324,Ford Explorer,Ford,2018,Platinum 4WD,38900,47501,Cornelius, NC,White,Gray,0,1,Personal,14:04:55,"2021,11,04"
3325,Toyota Tacoma,Toyota,2017,TRD Sport Double Cab 5' Bed V6 RWD Automatic,35167,33074,Hanford, CA,Black,Unknown,0,1,Personal,14:04:55,"2021,11,04"
3326,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box RWD,27702,101601,Beaumont, TX,Black,Black,0,1,Personal,14:04:55,"2021,11,04"
3327,Nissan Rogue,Nissan,2018,SV AWD,21600,24565,Wilton, CT,Black,Black,0,1,Personal,14:04:55,"2021,11,04"
3328,BMW X2,BMW,2018,xDrive28i,23995,106955,Brooklyn, NY,Black,Red,0,1,Fleet,14:04:55,"2021,11,04"
3329,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38995,78397,Opelousas, LA,White,Gray,0,1,Personal,14:04:55,"2021,11,04"
3330,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 SUV RWD,42409,36558,Rocklin, CA,White,Brown,0,1,Personal,14:04:55,"2021,11,04"
3331,Chevrolet Malibu,Chevrolet,2020,LT,22988,50764,Clayton, NC,Silver,Black,1,1,Personal,14:04:55,"2021,11,04"
3332,INFINITI QX60,INFINITI,2018,3.5 AWD,31900,33303,North Plainfield, NJ,Black,Gray,1,1,Personal,14:04:55,"2021,11,04"
3333,Chevrolet Malibu,Chevrolet,2020,LT,20660,41109,Irving, TX,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3334,Toyota Prius,Toyota,2010,Two,4500,223351,Manchester, MD,Blue,Gray,1,3,Personal,14:04:57,"2021,11,04"
3335,Ford Focus,Ford,2014,SE Hatchback,10995,17311,Richmond, TX,White,Gray,0,2,Personal,14:04:57,"2021,11,04"
3336,Ford Focus,Ford,2018,SE Sedan,14500,51439,Tampa, FL,Gray,Black,0,1,Personal,14:04:57,"2021,11,04"
3337,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37995,63218,Knoxville, TN,Gray,Gray,0,1,Personal,14:04:57,"2021,11,04"
3338,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,31792,44833,Egg Harbor Township, NJ,Black,Beige,0,1,Personal,14:04:57,"2021,11,04"
3339,BMW X3,BMW,2019,sDrive30i RWD,31998,43764,Roseville, CA,Silver,Black,0,2,Personal,14:04:57,"2021,11,04"
3340,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,15900,46411,Houston, TX,White,Black,0,2,Personal,14:04:57,"2021,11,04"
3341,Chevrolet Malibu,Chevrolet,2020,LT,20500,51525,Orlando, FL,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3342,Chevrolet Silverado 1500,Chevrolet,2018,Custom Crew Cab Short Box 2WD,36980,19757,Mcgregor, TX,White,Gray,0,1,Personal,14:04:57,"2021,11,04"
3343,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,47019,43026,Ankeny, IA,White,Brown,1,1,Personal,14:04:57,"2021,11,04"
3344,Jeep Wrangler,Jeep,2017,Unlimited Sport,33986,56341,Goldsboro, NC,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3345,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,32790,27406,Highland, IN,Gray,Black,1,2,Personal,14:04:57,"2021,11,04"
3346,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40988,24728,Raytown, MO,Gray,Black,0,1,Personal,14:04:57,"2021,11,04"
3347,Toyota Corolla,Toyota,2020,LE CVT,21500,52143,Cathedral City, CA,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3348,Honda Civic,Honda,2017,EX Sedan CVT,12980,195372,San Jose, CA,Gray,Gray,0,1,Personal,14:04:57,"2021,11,04"
3349,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Z71 Crew Cab Short Box 4WD,38990,64534,Luverne, MN,Black,Black,0,1,Personal,14:04:57,"2021,11,04"
3350,Kia Optima,Kia,2019,LX,19750,44737,San Diego, CA,Silver,Black,0,2,Personal,14:04:57,"2021,11,04"
3351,Ford F-150,Ford,2013,XLT SuperCab 6.5' Box 2WD,13495,182109,Chowchilla, CA,White,Gray,1,3,Fleet,14:04:57,"2021,11,04"
3352,Ford F-150,Ford,2020,XL Regular Cab 6.5' Box 2WD,29897,16992,Byron, GA,White,Gray,0,Personal,Personal,14:04:57,"2021,11,04"
3353,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,32333,20514,Santa Monica, CA,Silver,Black,2,1,Personal,14:04:57,"2021,11,04"
3354,Ford Edge,Ford,2019,SEL AWD,26181,56430,Hicksville, OH,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3355,Ford Explorer,Ford,2020,ST 4WD,52074,19190,Edinburg, TX,Black,Black,0,1,Personal,14:04:57,"2021,11,04"
3356,Ford Super Duty F-350,Ford,2017,XLT Crew Cab 6.75' Bed 4WD SRW,46996,37250,Bend, OR,White,Gray,0,1,Personal,14:04:57,"2021,11,04"
3357,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,39990,37411,Comanche, TX,Gray,Black,0,1,Personal,14:04:57,"2021,11,04"
3358,Toyota Camry,Toyota,2018,SE I4 Automatic,22480,34561,Saint Helens, OR,Black,Gray,0,2,Personal,14:04:57,"2021,11,04"
3359,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,17400,114449,Pikeville, KY,Gray,Gray,0,2,Fleet,14:04:57,"2021,11,04"
3360,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,48972,24763,San Angelo, TX,White,Gray,0,1,Personal,14:04:57,"2021,11,04"
3361,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,39250,53432,Vienna, VA,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3362,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",43123,24388,Hot Springs, AR,White,Black,0,1,Personal,14:04:57,"2021,11,04"
3363,Toyota Camry,Toyota,2017,SE I4 Automatic,16884,92267,Lancaster, CA,White,Gray,0,1,Personal,14:04:59,"2021,11,04"
3364,Volkswagen Jetta,Volkswagen,2019,SE Automatic,17498,35537,Palmetto Bay, FL,White,Black,1,1,Personal,14:04:59,"2021,11,04"
3365,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37500,49634,Henderson, NV,Black,Gray,0,1,Personal,14:04:59,"2021,11,04"
3366,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,35995,56844,McAllen, TX,White,Black,0,1,Personal,14:04:59,"2021,11,04"
3367,Ford Edge,Ford,2018,SEL FWD,24277,50645,Decatur, TX,Gray,Black,0,1,Personal,14:04:59,"2021,11,04"
3368,Ram 1500,Ram,2016,"Big Horn Crew Cab 5'7"" Box 4WD",22500,121061,Bellevue, NE,White,Gray,0,1,Personal,14:05:00,"2021,11,04"
3369,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,49885,33128,Pensacola, FL,Gray,Black,2,1,Personal,14:05:00,"2021,11,04"
3370,Mercedes-Benz CLA,Mercedes-Benz,2018,CLA 250 FWD,26995,36623,Orange, CA,Black,Black,0,1,Personal,14:05:00,"2021,11,04"
3371,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 2WD,40772,35904,Austin, TX,Black,Black,0,2,Personal,14:05:00,"2021,11,04"
3372,Ford F-150,Ford,2014,XL Regular Cab 8.0' Box RWD,7995,186502,Bountiful, UT,White,Unknown,0,2,Fleet,14:05:00,"2021,11,04"
3373,BMW X1,BMW,2018,xDrive28i AWD,27866,49006,Bay Shore, NY,Black,Black,0,1,Personal,14:05:00,"2021,11,04"
3374,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD",53995,16550,Yuba City, CA,White,Black,0,1,Personal,14:05:00,"2021,11,04"
3375,Kia Soul,Kia,2020,S IVT,19400,21315,Ocala, FL,White,Black,0,1,Personal,14:05:00,"2021,11,04"
3376,Nissan Rogue,Nissan,2018,S AWD,20842,33330,Woodbury, NJ,Black,Black,0,1,Personal,14:05:00,"2021,11,04"
3377,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,34991,59646,Houston, TX,White,Gray,0,1,Personal,14:05:00,"2021,11,04"
3378,Toyota Corolla,Toyota,2018,LE CVT,15299,63342,Miami, FL,Gray,Gray,1,3,Fleet,14:05:00,"2021,11,04"
3379,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38757,17838,West Allis, WI,Red,Gray,0,Personal,Personal,14:05:00,"2021,11,04"
3380,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box 4WD,38550,81872,Bryan, TX,Red,Beige,0,2,Personal,14:05:00,"2021,11,04"
3381,Ram 1500,Ram,2016,"SLT Crew Cab 6'4"" Box 4WD",28995,78826,Suffolk, VA,White,Unknown,0,1,Fleet,14:05:00,"2021,11,04"
3382,Buick Encore,Buick,2019,Essence FWD,19391,55739,Houston, TX,Gray,Black,0,1,Personal,14:05:00,"2021,11,04"
3383,Ford Explorer,Ford,2018,XLT FWD,27990,45563,Hialeah, FL,White,Gray,2,1,Personal,14:05:00,"2021,11,04"
3384,Ford EcoSport,Ford,2018,SE FWD,13988,77172,Houston, TX,Silver,Black,0,2,Personal,14:05:00,"2021,11,04"
3385,Ford Explorer,Ford,2018,XLT 4WD,31499,30124,Old Bridge, NJ,Black,Black,1,2,Personal,14:05:00,"2021,11,04"
3386,Toyota Camry,Toyota,2020,SE FWD Automatic,25997,44572,Santa Clara, CA,White,Black,0,1,Personal,14:05:00,"2021,11,04"
3387,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,32000,40047,Phoenix, AZ,Black,Beige,0,2,Personal,14:05:00,"2021,11,04"
3388,Toyota Corolla,Toyota,2020,LE CVT,19674,36232,Miami, FL,Black,Black,0,2,Fleet,14:05:00,"2021,11,04"
3389,Honda Civic,Honda,2019,LX Sedan CVT,18485,27178,Puyallup, WA,Gray,Black,1,2,Personal,14:05:00,"2021,11,04"
3390,Ford Explorer,Ford,2018,XLT FWD,32070,24709,Dickson, TN,White,Black,0,2,Personal,14:05:00,"2021,11,04"
3391,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,38992,78865,Morrow, GA,White,Black,0,1,Personal,14:05:00,"2021,11,04"
3392,Chevrolet Equinox,Chevrolet,2017,LT with 1LT FWD,16700,68209,Tomball, TX,Black,Black,0,2,Personal,14:05:00,"2021,11,04"
3393,Jeep Compass,Jeep,2018,Altitude FWD,19995,47979,Miami, FL,Black,Black,0,2,Fleet,14:05:02,"2021,11,04"
3394,Ford Edge,Ford,2019,SEL AWD,29990,31932,Republic, MO,Black,Black,0,2,Personal,14:05:02,"2021,11,04"
3395,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 2WD,32963,52690,Devine, TX,White,Gray,0,2,Personal,14:05:02,"2021,11,04"
3396,Ram 1500,Ram,2016,"Tradesman Quad Cab 6'4"" Box 4WD",20000,131972,Ocala, FL,White,Gray,0,1,Personal,14:05:02,"2021,11,04"
3397,Ford F-150,Ford,2015,Lariat SuperCrew 5.5' Box 4WD,28998,121981,Lubbock, TX,Black,Black,1,3,Personal,14:05:02,"2021,11,04"
3398,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,22812,122403,Wesley Chapel, FL,Red,Gray,0,2,Personal,14:05:02,"2021,11,04"
3399,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,26498,124051,Conroe, TX,White,Gray,0,1,Personal,14:05:02,"2021,11,04"
3400,Ford F-150,Ford,2013,XL SuperCrew 5.5' Box 4WD,11500,253243,Oklahoma City, OK,Black,Gray,0,2,Personal,14:05:02,"2021,11,04"
3401,Nissan Altima,Nissan,2018,2.5 S,16998,22640,City of Industry, CA,White,Black,0,1,Personal,14:05:02,"2021,11,04"
3402,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,37488,39684,Chambersburg, PA,Red,Gray,0,2,Personal,14:05:02,"2021,11,04"
3403,Ford Fusion,Ford,2020,SE FWD,22590,10405,Blue Mound, TX,White,Black,0,2,Fleet,14:05:02,"2021,11,04"
3404,Ford Fusion,Ford,2013,SE FWD,8995,128729,Los Angeles, CA,Black,Black,0,2,Fleet,14:05:02,"2021,11,04"
3405,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,40980,59670,Killeen, TX,White,Black,0,1,Personal,14:05:02,"2021,11,04"
3406,Ford Focus,Ford,2017,ST Hatchback,16995,94456,Longview, TX,Black,Black,1,2,Personal,14:05:02,"2021,11,04"
3407,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,46852,18279,Reno, NV,Black,Black,0,1,Personal,14:05:02,"2021,11,04"
3408,Toyota 4Runner,Toyota,2018,SR5 RWD,28743,113777,Mexia, TX,White,Unknown,0,2,Fleet,14:05:02,"2021,11,04"
3409,Nissan Sentra,Nissan,2019,SV CVT,17988,23400,National City, CA,Gray,Black,1,1,Personal,14:05:02,"2021,11,04"
3410,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,28993,128599,Abilene, TX,Black,Black,0,1,Personal,14:05:02,"2021,11,04"
3411,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,35555,34468,Boerne, TX,Black,Black,0,2,Personal,14:05:02,"2021,11,04"
3412,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39874,46973,La Porte, IN,Silver,Black,0,1,Personal,14:05:02,"2021,11,04"
3413,Ford F-150,Ford,2019,XL SuperCab 6.5' Box 4WD,38653,25317,Rincon, GA,White,Gray,0,1,Fleet,14:05:02,"2021,11,04"
3414,Jeep Compass,Jeep,2018,Limited 4WD,25362,51269,Northumberland, PA,Gray,Black,0,2,Personal,14:05:02,"2021,11,04"
3415,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,31998,94350,Johnston, IA,White,Black,0,1,Personal,14:05:02,"2021,11,04"
3416,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35454,80510,Yulee, FL,Black,Black,0,3,Personal,14:05:02,"2021,11,04"
3417,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,31989,26453,Laurel, MD,White,Black,0,1,Personal,14:05:02,"2021,11,04"
3418,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,36199,39263,Riverside, CA,Gray,Gray,0,1,Personal,14:05:02,"2021,11,04"
3419,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,46998,26727,Deland, FL,White,Black,0,2,Personal,14:05:02,"2021,11,04"
3420,Ford Escape,Ford,2017,SE 4WD,12998,104272,Downers Grove, IL,Gray,Black,0,1,Personal,14:05:02,"2021,11,04"
3421,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD",44991,29487,Cookeville, TN,Black,Black,0,1,Personal,14:05:02,"2021,11,04"
3422,Ram 1500,Ram,2018,"Longhorn Crew Cab 5'7"" Box 4WD",41775,27958,Mansfield, OH,White,Beige,0,1,Personal,14:05:02,"2021,11,04"
3423,BMW X2,BMW,2018,xDrive28i,29787,45029,Portland, OR,Black,Black,0,1,Personal,14:05:04,"2021,11,04"
3424,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,35531,72501,Columbia City, IN,Red,Gray,0,1,Personal,14:05:04,"2021,11,04"
